Wavelength,pa11_b,pa24,pa24c,pa8,pas10,pas3b,pas3c,pas5,pas8,gc2_3a,gc2_4a,gc2_4b,gc2_4c,gc2_7a,gc2_7b,gc2_7c,gc2_18a,gc2_18b,gc2_18c,gc2_18d,gc2_18e,gc2_18f,gc2_27a,gc2_27b,gc_28aA,gc_28aB,gc2_29,gc2_29A,prob27_28,prob28,prob28_29,prob29,prob30,prob31,prob31_32,prob32
454,0.0036071122,0.0060994555999999995,0.0038738151999999997,0.0063667982,0.0051172732,0.0019583756000000003,0.0022152302,0.005273802,0.0027145838,0.004004325,0.00392349,0.004126525,0.003420415,0.002651455,0.002140645,0.00241296,0.001971275,0.00193613,0.0021238,0.00216052,0.002242885,0.002067145,0.0022255,0.00217269,0.0019462799999999999,0.0019393799999999999,0.001184765,0.001713655,0.0021124612,0.0020274488,0.0018952822,0.0018776078,0.0016906794,0.0014057876000000001,0.0015729831999999999,0.0019699944
455,0.003635785,0.006087018,0.003889466,0.006381083,0.005130084,0.001975441,0.002228693,0.00531201,0.002751713,0.004059885,0.00395035,0.004164665,0.003450495,0.002674995,0.002161545,0.00243398,0.001990495,0.00195567,0.00214342,0.00218638,0.002270065,0.002087445,0.0022523,0.00219877,0.00197044,0.00196418,0.001200145,0.001736655,0.002129538,0.002041466,0.001906979,0.001889475,0.001699067,0.001413706,0.001580064,0.001984325
456,0.0036579866,0.006084659599999999,0.0039003758,0.0063944906,0.0051349914,0.001987942,0.002241674,0.0053448129999999995,0.0027856858,0.004114105,0.00398419,0.004189425,0.003497835,0.002696595,0.002183805,0.00245536,0.0020084350000000003,0.0019747700000000003,0.0021624,0.00221084,0.002297465,0.002107425,0.00227988,0.00222537,0.001995,0.00198788,0.001215325,0.001758655,0.0021475229999999997,0.002054855,0.0019199604,0.0018990238,0.0017047964,0.0014175472,0.0015841018,0.0019939236
457,0.0036801882,0.0060823012,0.0039112856,0.0064078982000000005,0.0051398988,0.002000443,0.002254655,0.005377616,0.0028196586,0.004168325,0.00401803,0.004214185,0.003545175,0.002718195,0.002206065,0.0024767400000000003,0.002026375,0.00199387,0.00218138,0.0022353,0.0023248649999999997,0.0021274049999999997,0.00230746,0.00225197,0.00201956,0.00201158,0.001230505,0.001780655,0.002165508,0.002068244,0.0019329418,0.0019085726,0.0017105258000000001,0.0014213884,0.0015881396,0.0020035222
458,0.0037023897999999998,0.0060799428,0.0039221954,0.0064213058,0.0051448062,0.002012944,0.002267636,0.005410419,0.0028536314,0.004222545,0.00405187,0.004238945,0.003592515,0.0027397949999999997,0.0022283249999999998,0.00249812,0.002044315,0.00201297,0.0022003599999999997,0.00225976,0.002352265,0.002147385,0.00233504,0.00227857,0.00204412,0.00203528,0.0012456849999999998,0.001802655,0.002183493,0.0020816330000000003,0.0019459232,0.0019181214,0.0017162552,0.0014252296,0.0015921774,0.0020131208
459,0.0037245914,0.006077584400000001,0.0039331052,0.0064347134,0.0051497135999999995,0.0020254450000000003,0.002280617,0.005443222,0.0028876042,0.004276765,0.004085709999999999,0.004263705,0.003639855,0.002761395,0.002250585,0.0025195,0.002062255,0.00203207,0.0022193399999999998,0.00228422,0.002379665,0.0021673649999999997,0.0023626199999999997,0.00230517,0.0020686800000000003,0.0020589799999999998,0.001260865,0.001824655,0.002201478,0.002095022,0.0019589046,0.0019276702,0.0017219846,0.0014290708,0.0015962152,0.0020227193999999998
460,0.003746793,0.006075226,0.003944015,0.006448121,0.005154621,0.002037946,0.002293598,0.005476025,0.002921577,0.004330985,0.00411955,0.004288465,0.003687195,0.002782995,0.002272845,0.00254088,0.002080195,0.00205117,0.00223832,0.00230868,0.002407065,0.002187345,0.0023902,0.00233177,0.00209324,0.00208268,0.001276045,0.001846655,0.002219463,0.002108411,0.001971886,0.001937219,0.001727714,0.001432912,0.001600253,0.002032318
461,0.0037788754000000003,0.0060771948000000004,0.0039608194,0.006464072600000001,0.0051723676,0.00205778,0.0023093764,0.0055212248,0.0029606412,0.004383545,0.00415253,0.004315545,0.003708655,0.002800875,0.002290285,0.0025601,0.002095695,0.00206903,0.00225502,0.00233024,0.002432385,0.0022069449999999997,0.00241788,0.00235811,0.00211794,0.00210614,0.001290905,0.001867935,0.002235055,0.0021207820000000003,0.001981835,0.0019463416,0.0017342218,0.0014399264,0.001604313,0.0020441468
462,0.0038109578,0.0060791636000000005,0.0039776238,0.0064800242,0.0051901142,0.002077614,0.0023251548,0.0055664246,0.0029997053999999998,0.004436105,0.00418551,0.004342625,0.003730115,0.002818755,0.002307725,0.00257932,0.0021111949999999997,0.00208689,0.00227172,0.0023518,0.002457705,0.002226545,0.00244556,0.00238445,0.00214264,0.0021295999999999997,0.001305765,0.001889215,0.002250647,0.002133153,0.001991784,0.0019554642,0.0017407296,0.0014469408,0.001608373,0.0020559756
463,0.0038430402000000003,0.0060811324,0.0039944282000000005,0.0064959758000000005,0.0052078608,0.002097448,0.0023409332,0.0056116244,0.0030387696,0.004488665,0.00421849,0.004369705,0.003751575,0.0028366349999999997,0.0023251649999999997,0.0025985400000000003,0.002126695,0.00210475,0.0022884199999999998,0.00237336,0.002483025,0.0022461449999999997,0.0024732400000000002,0.00241079,0.0021673400000000002,0.00215306,0.001320625,0.001910495,0.0022662389999999998,0.002145524,0.002001733,0.0019645867999999998,0.0017472374,0.0014539552000000001,0.0016124330000000001,0.0020678044
464,0.0038751226,0.0060831012,0.0040112326,0.0065119274,0.0052256074,0.0021172820000000003,0.0023567116000000003,0.0056568242,0.0030778337999999997,0.004541225,0.00425147,0.004396785,0.003773035,0.0028545149999999997,0.0023426049999999998,0.0026177600000000002,0.002142195,0.00212261,0.00230512,0.00239492,0.002508345,0.002265745,0.0025009200000000002,0.00243713,0.00219204,0.00217652,0.001335485,0.001931775,0.002281831,0.002157895,0.002011682,0.0019737094,0.0017537452,0.0014609696,0.001616493,0.0020796332
465,0.003907205,0.00608507,0.004028037,0.006527879,0.005243354,0.002137116,0.00237249,0.005702024,0.003116898,0.004593785,0.00428445,0.004423865,0.003794495,0.002872395,0.002360045,0.00263698,0.002157695,0.00214047,0.00232182,0.00241648,0.002533665,0.002285345,0.0025286,0.00246347,0.00221674,0.00219998,0.001350345,0.001953055,0.002297423,0.002170266,0.002021631,0.001982832,0.001760253,0.001467984,0.001620553,0.002091462
466,0.0039426786,0.0060709596,0.0040423866,0.0065349608000000005,0.005270725800000001,0.0021555974,0.0023939718000000002,0.0057527818,0.00315997,0.004652065,0.00431051,0.004450185,0.003817615,0.002895235,0.0023802249999999997,0.00265614,0.0021789749999999997,0.0021646499999999997,0.0023445000000000002,0.00244566,0.002564825,0.002310085,0.0025594800000000003,0.0024944100000000003,0.00224534,0.0022283999999999997,0.001368045,0.001980015,0.002314089,0.0021849702,0.0020350206,0.0019961496,0.0017706678000000001,0.0014797664000000001,0.001630526,0.002109143
467,0.0039781522000000005,0.0060568492,0.0040567362,0.0065420426,0.0052980976,0.0021740788,0.0024154536,0.0058035396,0.0032030419999999997,0.004710345,0.0043365700000000005,0.0044765049999999995,0.003840735,0.002918075,0.002400405,0.0026753000000000002,0.002200255,0.0021888299999999997,0.00236718,0.00247484,0.002595985,0.002334825,0.0025903600000000003,0.00252535,0.00227394,0.0022568199999999997,0.001385745,0.002006975,0.002330755,0.0021996744,0.0020484102,0.0020094672,0.0017810826,0.0014915488000000001,0.001640499,0.002126824
468,0.0040136258,0.0060427388,0.0040710858,0.0065491244,0.0053254694,0.0021925602,0.0024369354,0.0058542974,0.003246114,0.004768625,0.00436263,0.004502825,0.003863855,0.0029409149999999997,0.002420585,0.00269446,0.0022215349999999997,0.00221301,0.00238986,0.00250402,0.002627145,0.0023595649999999997,0.00262124,0.00255629,0.00230254,0.00228524,0.001403445,0.002033935,0.002347421,0.0022143786,0.0020617998,0.0020227848,0.0017914974,0.0015033312,0.001650472,0.002144505
469,0.004049099400000001,0.0060286283999999996,0.0040854354,0.006556206199999999,0.0053528412,0.0022110416,0.0024584171999999997,0.0059050552,0.003289186,0.004826905,0.004388690000000001,0.004529145,0.003886975,0.0029637549999999998,0.002440765,0.0027136200000000004,0.002242815,0.00223719,0.00241254,0.0025331999999999998,0.0026583049999999997,0.0023843049999999998,0.00265212,0.00258723,0.0023311399999999998,0.00231366,0.001421145,0.002060895,0.002364087,0.0022290828,0.0020751894,0.0020361024000000003,0.0018019122,0.0015151136,0.001660445,0.002162186
470,0.004084573,0.006014518,0.004099785,0.006563288,0.005380213,0.002229523,0.002479899,0.005955813,0.003332258,0.004885185,0.00441475,0.004555465,0.003910095,0.002986595,0.002460945,0.00273278,0.002264095,0.00226137,0.00243522,0.00256238,0.002689465,0.002409045,0.002683,0.00261817,0.00235974,0.00234208,0.001438845,0.002087855,0.002380753,0.002243787,0.002088579,0.00204942,0.001812327,0.001526896,0.001670418,0.002179867
471,0.0041136208,0.00597981,0.0041045476,0.0065524282,0.0054044056,0.0022448082,0.0024943737999999997,0.0059998776,0.0033657872,0.004944965,0.004438790000000001,0.004577485,0.003973335,0.003008335,0.002481125,0.00275136,0.0022855749999999998,0.00228653,0.0024578,0.00259574,0.0027243049999999998,0.002434385,0.00271544,0.00265009,0.00239012,0.00237202,0.001457265,0.002115875,0.0024065000000000002,0.0022656762,0.0021064544,0.0020690856000000002,0.0018294090000000002,0.0015451338,0.0016871744,0.0022073844
472,0.004142668600000001,0.005945102,0.0041093102,0.0065415683999999995,0.0054285982,0.0022600934,0.0025088486,0.0060439422,0.0033993164,0.005004745,0.00446283,0.004599505,0.004036575,0.003030075,0.002501305,0.0027699400000000002,0.0023070549999999997,0.00231169,0.00248038,0.0026291,0.0027591449999999997,0.002459725,0.00274788,0.00268201,0.0024205,0.00240196,0.001475685,0.0021438950000000003,0.0024322470000000002,0.0022875654000000002,0.0021243298,0.0020887512000000003,0.001846491,0.0015633716,0.0017039308,0.0022349018
473,0.0041717164,0.005910394,0.0041140728,0.0065307086,0.0054527908,0.0022753786,0.0025233233999999998,0.006088006799999999,0.0034328455999999997,0.005064525,0.0044868700000000004,0.004621525,0.004099815,0.003051815,0.002521485,0.00278852,0.002328535,0.00233685,0.0025029600000000003,0.0026624599999999997,0.002793985,0.002485065,0.00278032,0.0027139300000000002,0.00245088,0.0024319,0.001494105,0.002171915,0.002457994,0.0023094546,0.0021422052,0.0021084168,0.001863573,0.0015816094,0.0017206872,0.0022624192
474,0.0042007642,0.005875686,0.0041188354,0.006519848799999999,0.0054769834,0.0022906638,0.0025377982,0.0061320713999999995,0.0034663747999999998,0.005124305,0.00451091,0.004643545,0.004163055,0.003073555,0.0025416650000000002,0.0028071000000000003,0.002350015,0.00236201,0.00252554,0.00269582,0.002828825,0.002510405,0.00281276,0.00274585,0.00248126,0.00246184,0.001512525,0.002199935,0.002483741,0.0023313438000000003,0.0021600806,0.0021280824,0.001880655,0.0015998472,0.0017374436,0.0022899366
475,0.004229812,0.005840978,0.004123598,0.006508989,0.005501176,0.002305949,0.002552273,0.006176136,0.003499904,0.005184085,0.00453495,0.004665565,0.004226295,0.003095295,0.002561845,0.00282568,0.002371495,0.00238717,0.00254812,0.00272918,0.002863665,0.002535745,0.0028452,0.00277777,0.00251164,0.00249178,0.001530945,0.002227955,0.002509488,0.002353233,0.002177956,0.002147748,0.001897737,0.001618085,0.0017542,0.002317454
476,0.004266779,0.0058152356,0.0041357294,0.0065104046,0.0055351902,0.0023304764,0.0025759964,0.006229974,0.0035437192,0.0052462049999999994,0.00457427,0.004703025,0.004271135,0.003115915,0.002582085,0.00284532,0.002391835,0.00241189,0.00257138,0.00276358,0.002899965,0.002562145,0.00287942,0.00281049,0.00254364,0.00252324,0.001550225,0.0022564950000000003,0.0025347276,0.002376777,0.0022007472,0.0021711278,0.001918619,0.0016400762,0.0017737458,0.0023494022
477,0.004303746,0.0057894932,0.0041478608,0.0065118202,0.0055692044,0.0023550038,0.0025997197999999997,0.006283812,0.0035875344,0.005308325,0.00461359,0.004740485,0.004315975,0.003136535,0.002602325,0.00286496,0.002412175,0.00243661,0.00259464,0.00279798,0.002936265,0.002588545,0.00291364,0.00284321,0.0025756399999999997,0.0025547,0.001569505,0.0022850350000000004,0.0025599672,0.002400321,0.0022235384,0.0021945076,0.0019395010000000002,0.0016620674,0.0017932916,0.0023813504
478,0.004340713,0.0057637508,0.0041599922,0.0065132358,0.0056032186,0.0023795312,0.0026234432,0.00633765,0.0036313496,0.005370445,0.0046529100000000006,0.004777945,0.004360815,0.003157155,0.0026225650000000003,0.0028845999999999998,0.002432515,0.00246133,0.0026179,0.0028323800000000002,0.002972565,0.002614945,0.00294786,0.00287593,0.00260764,0.0025861599999999997,0.0015887850000000001,0.002313575,0.0025852068,0.0024238650000000003,0.0022463296000000002,0.0022178874,0.001960383,0.0016840586,0.0018128374,0.0024132986
479,0.00437768,0.0057380083999999994,0.0041721236,0.0065146514,0.0056372328,0.0024040586,0.0026471666,0.006391488,0.0036751648,0.005432565,0.00469223,0.004815405,0.004405655,0.0031777750000000003,0.0026428050000000002,0.0029042399999999998,0.002452855,0.00248605,0.00264116,0.00286678,0.003008865,0.002641345,0.00298208,0.00290865,0.00263964,0.0026176199999999998,0.001608065,0.002342115,0.0026104464,0.002447409,0.0022691208,0.0022412672,0.0019812650000000003,0.0017060498000000001,0.0018323832,0.0024452468
480,0.004414647,0.005712266,0.004184255,0.006516067,0.005671247,0.002428586,0.00267089,0.006445326,0.00371898,0.005494685,0.00473155,0.004852865,0.004450495,0.003198395,0.002663045,0.00292388,0.002473195,0.00251077,0.00266442,0.00290118,0.003045165,0.002667745,0.0030163,0.00294137,0.00267164,0.00264908,0.001627345,0.002370655,0.002635686,0.002470953,0.002291912,0.002264647,0.002002147,0.001728041,0.001851929,0.002477195
481,0.0044429716,0.005684585,0.004187175,0.0065082522,0.0056956692,0.0024465412,0.0026904809999999998,0.0064845768,0.003757167,0.005560205,0.00477943,0.004907725,0.004469755,0.003222015,0.002687245,0.00294538,0.002497075,0.00253911,0.00269148,0.0029393,0.0030864449999999997,0.002698385,0.0030535,0.00297687,0.00270696,0.00268494,0.001649725,0.002403875,0.0026564988,0.0024891786,0.002308422,0.0022828061999999997,0.0020175356,0.0017453372,0.0018667674,0.00250316
482,0.0044712962,0.005656904,0.004190095,0.0065004374000000005,0.0057200914,0.0024644964,0.002710072,0.0065238276000000005,0.003795354,0.005625725,0.0048273100000000005,0.004962585,0.004489015,0.003245635,0.0027114450000000003,0.00296688,0.002520955,0.0025674499999999998,0.0027185399999999998,0.00297742,0.003127725,0.002729025,0.0030907,0.00301237,0.00274228,0.0027207999999999998,0.0016721050000000001,0.0024370950000000002,0.0026773116,0.0025074042,0.002324932,0.0023009654,0.0020329242000000003,0.0017626334000000001,0.0018816058,0.002529125
483,0.0044996208000000005,0.005629223,0.004193015,0.0064926226,0.0057445136,0.0024824516,0.002729663,0.0065630784,0.003833541,0.005691245,0.00487519,0.005017445,0.004508275,0.003269255,0.002735645,0.00298838,0.002544835,0.00259579,0.0027456,0.00301554,0.003169005,0.002759665,0.0031279,0.0030478700000000003,0.0027776,0.00275666,0.001694485,0.002470315,0.0026981244,0.0025256298,0.002341442,0.0023191246,0.0020483128,0.0017799296,0.0018964442,0.00255509
484,0.0045279454,0.005601542,0.004195935,0.006484807800000001,0.0057689358000000005,0.0025004068,0.002749254,0.006602329200000001,0.003871728,0.005756765,0.00492307,0.005072305,0.004527535,0.0032928750000000002,0.0027598450000000004,0.00300988,0.002568715,0.00262413,0.0027726599999999997,0.00305366,0.0032102850000000002,0.002790305,0.0031651,0.00308337,0.00281292,0.00279252,0.001716865,0.002503535,0.0027189372,0.0025438554,0.002357952,0.0023372838,0.0020637014,0.0017972258,0.0019112826,0.002581055
485,0.00455627,0.005573861,0.004198855,0.006476993,0.005793358,0.002518362,0.002768845,0.00664158,0.003909915,0.005822285,0.00497095,0.005127165,0.004546795,0.003316495,0.002784045,0.00303138,0.002592595,0.00265247,0.00279972,0.00309178,0.003251565,0.002820945,0.0032023,0.00311887,0.00284824,0.00282838,0.001739245,0.002536755,0.00273975,0.002562081,0.002374462,0.002355443,0.00207909,0.001814522,0.001926121,0.00260702
486,0.0045775702000000005,0.0055152968000000005,0.0041933286,0.006439652200000001,0.0058124212,0.0025347530000000003,0.0027874965999999998,0.0066704414,0.0039412522,0.005884045,0.00499697,0.005156545,0.004571935,0.003330415,0.002796125,0.00304542,0.002612815,0.00267739,0.0028231,0.0031283,0.003290225,0.0028492450000000002,0.00323684,0.00315187,0.00288296,0.00286354,0.001761045,0.002569435,0.0027614396,0.0025809538,0.0023911407999999998,0.0023733328,0.0020949124,0.0018296444,0.0019408514,0.0026340202
487,0.0045988704,0.0054567326,0.0041878022,0.0064023114,0.0058314844,0.002551144,0.0028061481999999997,0.0066993028,0.0039725894000000005,0.005945805,0.00502299,0.005185925,0.004597075,0.003344335,0.0028082050000000002,0.00305946,0.002633035,0.00270231,0.0028464799999999998,0.00316482,0.003328885,0.002877545,0.00327138,0.0031848700000000002,0.00291768,0.0028987,0.001782845,0.002602115,0.0027831292,0.0025998265999999997,0.0024078196,0.0023912226,0.0021107348000000002,0.0018447668,0.0019555818,0.0026610203999999998
488,0.0046201706,0.0053981684,0.0041822757999999995,0.0063649706,0.0058505476,0.002567535,0.0028247998,0.0067281642,0.0040039266,0.006007564999999999,0.0050490100000000005,0.005215305,0.004622215,0.003358255,0.002820285,0.0030735000000000003,0.0026532549999999998,0.00272723,0.00286986,0.00320134,0.003367545,0.002905845,0.00330592,0.00321787,0.0029524,0.00293386,0.0018046450000000001,0.002634795,0.0028048188,0.0026186994,0.0024244984,0.0024091124000000003,0.0021265572,0.0018598892,0.0019703121999999997,0.0026880206
489,0.004641470799999999,0.0053396042,0.0041767494,0.0063276298,0.0058696108,0.002583926,0.0028434514,0.0067570256,0.0040352638,0.0060693249999999995,0.00507503,0.005244685,0.004647355,0.003372175,0.0028323650000000003,0.00308754,0.002673475,0.00275215,0.00289324,0.00323786,0.0034062050000000003,0.002934145,0.00334046,0.00325087,0.0029871200000000002,0.00296902,0.001826445,0.002667475,0.0028265084000000003,0.0026375722,0.0024411772,0.0024270022000000002,0.0021423796,0.0018750116,0.0019850426,0.0027150207999999997
490,0.004662771,0.00528104,0.004171223,0.006290289,0.005888674,0.002600317,0.002862103,0.006785887,0.004066601,0.006131085,0.00510105,0.005274065,0.004672495,0.003386095,0.002844445,0.00310158,0.002693695,0.00277707,0.00291662,0.00327438,0.003444865,0.002962445,0.003375,0.00328387,0.00302184,0.00300418,0.001848245,0.002700155,0.002848198,0.002656445,0.002457856,0.002444892,0.002158202,0.001890134,0.001999773,0.002742021
491,0.0046800504,0.0051974738,0.004158336,0.0062261014000000005,0.0058984526,0.0026112454,0.0028759742,0.006804121,0.004086960200000001,0.006184165,0.00511833,0.005281145,0.004693515,0.003391255,0.002851165,0.00310672,0.002710015,0.00279847,0.00293632,0.00330612,0.003480485,0.002988085,0.00340476,0.00331329,0.00305502,0.00303708,0.001868985,0.002731695,0.0028698508,0.0026779796,0.0024767606,0.0024664194,0.0021767236,0.0019128664,0.0020174638,0.0027708238
492,0.0046973297999999995,0.0051139076,0.004145449,0.0061619138,0.0059082312,0.0026221738,0.0028898454,0.0068223549999999996,0.0041073194,0.006237245,0.00513561,0.005288225,0.004714535,0.003396415,0.002857885,0.00311186,0.002726335,0.00281987,0.00295602,0.00333786,0.0035161050000000003,0.003013725,0.00343452,0.00334271,0.0030882,0.00306998,0.001889725,0.002763235,0.0028915036,0.0026995141999999997,0.0024956652,0.0024879468000000003,0.0021952452,0.0019355988,0.0020351545999999997,0.0027996265999999997
493,0.0047146092,0.0050303414,0.004132562,0.0060977262,0.0059180098,0.0026331022,0.0029037166,0.006840589,0.0041276786,0.006290325,0.00515289,0.005295305,0.004735555,0.003401575,0.002864605,0.003117,0.002742655,0.00284127,0.00297572,0.0033696,0.003551725,0.003039365,0.00346428,0.00337213,0.00312138,0.00310288,0.001910465,0.0027947749999999998,0.0029131564,0.0027210488,0.0025145698,0.0025094742,0.0022137668,0.0019583312,0.0020528454,0.0028284294
494,0.004731888599999999,0.0049467752000000005,0.004119675,0.0060335386,0.0059277884,0.0026440306,0.0029175878,0.006858823,0.0041480378,0.006343405,0.00517017,0.005302385,0.004756575,0.0034067349999999997,0.002871325,0.0031221400000000002,0.002758975,0.00286267,0.00299542,0.0034013399999999997,0.003587345,0.003065005,0.00349404,0.00340155,0.0031545600000000003,0.00313578,0.001931205,0.002826315,0.0029348092,0.0027425834,0.0025334744,0.0025310016,0.0022322884,0.0019810636,0.0020705361999999996,0.0028572322
495,0.004749168,0.004863209,0.004106788,0.005969351,0.005937567,0.002654959,0.002931459,0.006877057,0.004168397,0.006396485,0.00518745,0.005309465,0.004777595,0.003411895,0.002878045,0.00312728,0.002775295,0.00288407,0.00301512,0.00343308,0.003622965,0.003090645,0.0035238,0.00343097,0.00318774,0.00316868,0.001951945,0.002857855,0.002956462,0.002764118,0.002552379,0.002552529,0.00225081,0.002003796,0.002088227,0.002886035
496,0.0047763484,0.0047751112,0.0041006384,0.0058995106,0.0059559518,0.0026736430000000003,0.0029480816,0.006886189,0.0041841152,0.006433105000000001,0.00518051,0.005299845,0.004777775,0.003411155,0.0028794050000000002,0.00312504,0.002789595,0.0029030099999999997,0.00303272,0.00346198,0.003656445,0.003113845,0.00354876,0.00345531,0.00321796,0.0031991800000000003,0.001972065,0.002887915,0.0029775154,0.0027828078,0.0025727402,0.0025737264,0.0022708949999999998,0.0020283952,0.0021097283999999997,0.0029159176
497,0.0048035288,0.0046870134,0.004094488800000001,0.0058296702,0.0059743366000000004,0.002692327,0.0029647042,0.006895321,0.0041998334,0.006469725,0.00517357,0.005290225,0.0047779549999999995,0.003410415,0.002880765,0.0031228,0.0028038950000000003,0.00292195,0.00305032,0.00349088,0.003689925,0.003137045,0.0035737200000000003,0.00347965,0.0032481800000000003,0.00322968,0.001992185,0.002917975,0.0029985688,0.0028014976,0.0025931014,0.0025949238,0.0022909799999999998,0.0020529944,0.0021312298,0.0029458002
498,0.0048307092,0.0045989156,0.0040883392,0.0057598298,0.0059927214,0.002711011,0.0029813268,0.006904453,0.0042155516,0.006506345,0.00516663,0.005280605,0.004778135,0.003409675,0.002882125,0.00312056,0.002818195,0.00294089,0.00306792,0.0035197799999999997,0.003723405,0.003160245,0.00359868,0.0035039900000000002,0.0032784,0.00326018,0.002012305,0.002948035,0.0030196222,0.0028201874,0.0026134625999999998,0.0026161212,0.002311065,0.0020775936,0.0021527312,0.0029756828
499,0.0048578896,0.0045108178,0.0040821896,0.0056899894,0.0060111062,0.002729695,0.0029979494,0.006913585,0.0042312698000000004,0.0065429649999999995,0.00515969,0.005270985,0.004778315,0.003408935,0.002883485,0.00311832,0.002832495,0.00295983,0.00308552,0.00354868,0.003756885,0.003183445,0.00362364,0.00352833,0.00330862,0.00329068,0.002032425,0.002978095,0.0030406756,0.0028388772,0.0026338238,0.0026373186000000002,0.00233115,0.0021021928,0.0021742326,0.0030055654
500,0.00488507,0.00442272,0.00407604,0.005620149,0.006029491,0.002748379,0.003014572,0.006922717,0.004246988,0.006579585,0.00515275,0.005261365,0.004778495,0.003408195,0.002884845,0.00311608,0.002846795,0.00297877,0.00310312,0.00357758,0.003790365,0.003206645,0.0036486,0.00355267,0.00333884,0.00332118,0.002052545,0.003008155,0.003061729,0.002857567,0.002654185,0.002658516,0.002351235,0.002126792,0.002195734,0.003035448
501,0.0049056318,0.0043093774,0.0040557906,0.0055170257999999995,0.0060333368,0.0027600266,0.0030167556,0.006895691,0.0042469014,0.006584345,0.00509105,0.005213285,0.004742535,0.003387555,0.002868725,0.0030984,0.002851555,0.00298619,0.00310892,0.00359362,0.003809065,0.003217785,0.0036575600000000002,0.00356173,0.00335632,0.0033377,0.002064645,0.003026295,0.0030789086,0.002877653,0.0026736728,0.0026819758,0.0023758628,0.002156114,0.002221322,0.003068752
502,0.0049261936,0.0041960348,0.0040355412,0.005413902599999999,0.0060371826,0.0027716742,0.0030189392,0.006868665,0.0042468148,0.006589105,0.00502935,0.005165205,0.004706575,0.003366915,0.002852605,0.00308072,0.002856315,0.00299361,0.00311472,0.0036096599999999998,0.003827765,0.003228925,0.00366652,0.00357079,0.0033738,0.0033542199999999998,0.002076745,0.0030444350000000003,0.0030960882,0.002897739,0.0026931605999999998,0.0027054356,0.0024004906,0.0021854360000000002,0.00224691,0.003102056
503,0.0049467554,0.0040826922,0.0040152918,0.0053107794,0.0060410284,0.0027833218,0.0030211228,0.006841639,0.0042467282,0.006593865,0.00496765,0.005117124999999999,0.0046706149999999995,0.003346275,0.002836485,0.00306304,0.0028610750000000002,0.00300103,0.00312052,0.0036257,0.003846465,0.003240065,0.00367548,0.00357985,0.00339128,0.00337074,0.0020888449999999998,0.003062575,0.0031132678,0.002917825,0.0027126484,0.0027288954,0.0024251184,0.002214758,0.002272498,0.00313536
504,0.0049673172,0.0039693496,0.0039950424,0.0052076562,0.0060448742,0.0027949694,0.0030233064,0.006814613000000001,0.0042466416,0.0065986249999999995,0.00490595,0.0050690449999999995,0.004634655,0.003325635,0.002820365,0.00304536,0.002865835,0.0030084499999999998,0.00312632,0.0036417399999999996,0.003865165,0.003251205,0.0036844399999999998,0.00358891,0.0034087600000000003,0.00338726,0.002100945,0.0030807150000000004,0.0031304474,0.002937911,0.0027321361999999997,0.0027523552000000002,0.0024497462,0.00224408,0.002298086,0.003168664
505,0.004987879,0.003856007,0.003974793,0.005104533,0.00604872,0.002806617,0.00302549,0.006787587,0.004246555,0.006603385,0.00484425,0.005020965,0.004598695,0.003304995,0.002804245,0.00302768,0.002870595,0.00301587,0.00313212,0.00365778,0.003883865,0.003262345,0.0036934,0.00359797,0.00342624,0.00340378,0.002113045,0.003098855,0.003147627,0.002957997,0.002751624,0.002775815,0.002474374,0.002273402,0.002323674,0.003201968
506,0.004988699,0.0037183472,0.003928203,0.004962879799999999,0.0060178998,0.0028097608,0.0030291108,0.0067442392,0.0042100218,0.006549765,0.00477497,0.004955325,0.004526155,0.003258075,0.002761325,0.00298392,0.002853395,0.00299819,0.0031135,0.0036401199999999997,0.003868385,0.003248505,0.00366862,0.0035746099999999998,0.00341188,0.0033888,0.002105525,0.003087495,0.0031582628,0.0029750518,0.0027676692,0.002797813,0.0024985016,0.0023037267999999997,0.0023502334,0.0032326017999999997
507,0.0049895189999999996,0.0035806874,0.003881613,0.0048212266,0.0059870795999999995,0.0028129046,0.0030327316,0.0067008914,0.0041734886,0.006496145,0.00470569,0.0048896849999999995,0.004453615,0.003211155,0.0027184049999999997,0.0029401600000000003,0.002836195,0.00298051,0.00309488,0.0036224599999999997,0.003852905,0.003234665,0.00364384,0.0035512499999999997,0.0033975200000000002,0.00337382,0.002098005,0.0030761350000000002,0.0031688986,0.0029921066000000002,0.0027837143999999998,0.002819811,0.0025226292,0.0023340516,0.0023767928,0.0032632356
508,0.004990339,0.0034430275999999998,0.003835023,0.0046795733999999995,0.0059562594,0.0028160484,0.0030363524,0.0066575436,0.0041369554000000005,0.006442525,0.00463641,0.004824045,0.004381075,0.003164235,0.002675485,0.0028964,0.002818995,0.00296283,0.00307626,0.0036048,0.003837425,0.003220825,0.00361906,0.00352789,0.00338316,0.00335884,0.002090485,0.003064775,0.0031795344,0.0030091614,0.0027997596,0.002841809,0.0025467568,0.0023643763999999998,0.0024033522,0.0032938693999999998
